aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7618091764812975391,Office,viral notebook tiktok,"“I wrote you 365 letters” ||  The Notebook || Lover, you should’ve come over - Jeff Buckley || #thenotebook #noahcalhoun #noahandallie #relationships #relateable ",𝙠𝙭𝙣𝙚.,x_kxne,6068623,12387,444217,33480761,674024,109,2026-03-17,False,https://www.tiktok.com/@x_kxne/video/7618091764812975391,videos/Office/6068623likes_12387cmt_7618091764812975391.mp4
7443959915401530646,Office,viral notebook tiktok,I love this movie sm #thenotebookedit #Relationship #thenotebook #dating #generation #noah #allie #fight #Summer #winter #beautiful #slideshow #video #real #relatable #viral #future #husband #wife ,Roms,lov3roms,6016388,22816,591244,41736393,875819,81,2024-12-02,False,https://www.tiktok.com/@lov3roms/video/7443959915401530646,videos/Office/6016388likes_22816cmt_7443959915401530646.mp4
6982377509648092421,Home,viral lamp tiktok,unboxing my new levitating light bulb lamp 💡 link in bio #amazonmusthaves #amazonfinds #tiktokmademebuyit #tiktokmademebuythis,Heart Defensor,heartdefensor,5648442,23570,78700,28431142,442366,11,2021-07-08,False,https://www.tiktok.com/@heartdefensor/video/6982377509648092421,videos/Home/5648442likes_23570cmt_6982377509648092421.mp4
7451045202753522962,Baby,baby monitor viral,,honestlyclaire_,honestlyclaire_,5456565,23316,341183,51177096,215115,25,2024-12-22,False,https://www.tiktok.com/@honestlyclaire_/video/7451045202753522962,videos/Baby/5456565likes_23316cmt_7451045202753522962.mp4
7452861306488605983,Office,viral notebook tiktok,“What Do You Want?” • Movie: The Notebook (2004) Song: About You - The 1975 #thenotebook #noahcalhoun #alliehamilton #noahandallie #thenotebookedit #noahandallieedit #ryangosling #rachelmcadams #dxrkhood #shipedit #adobeaftereffects #longervideos #1min  *Creative & Original Content*,𝘋𝘟𝘙𝘒𝘏𝘖𝘖𝘋,dxrkhood,5417771,12543,215997,33445878,617545,69,2024-12-26,False,https://www.tiktok.com/@dxrkhood/video/7452861306488605983,videos/Office/5417771likes_12543cmt_7452861306488605983.mp4
7545428566939421966,Toys_Gifts,anniversary gift viral,"Jewelry as a pledge,bet on lifelong love guard it always.✨💞💕#anniversarygift #amor #ring #jewelry #fyp ",Tina,tiananalovely,5041278,18830,215947,74345040,297038,6,2025-09-02,False,https://www.tiktok.com/@tiananalovely/video/7545428566939421966,videos/Toys_Gifts/5041278likes_18830cmt_7545428566939421966.mp4
7633491961231543574,Outdoor,viral garden products,"5 hour garden clean in 90 seconds👨🏽‍🌾  ⚠️Flash Warning⚠️ what a day for it!! I had so much fun doing this garden 🙏  although my knees and back need a rest😂  as always, would absolutely love to hear your thoughts on what you would do next?  this garden gets a lot of sun, so hit me with your best plants for borders!!  thanks so much for watching as always, Love, Tom Butler  #satisfying #gardening #pressurewashing #timelapes ",Tom Butler,thegardenbutler,4985110,18160,115681,45169669,112119,95,2026-04-27,False,https://www.tiktok.com/@thegardenbutler/video/7633491961231543574,videos/Outdoor/4985110likes_18160cmt_7633491961231543574.mp4
7638730752783338774,Factory,cement factory viral,Viral Cement Ideas That Look Incredible 😍 The most creative and satisfying cement projects all in one video 🔥 #cementideas #diyprojects #concreteart #viralvideo #satisfying ,Fast BuildsX,fastbuildsx,4941432,46180,970932,140938739,952860,120,2026-05-11,False,https://www.tiktok.com/@fastbuildsx/video/7638730752783338774,videos/Factory/4941432likes_46180cmt_7638730752783338774.mp4
7444982222903397654,Home,viral closet organization,Partie 7 | Build and organize my dream Closet 💓🎀✨ #roommakeover #roomdecor #RoomTour #room ,hidaya 🧸🌸,hidayabll,4751731,13263,212016,47076583,816513,62,2024-12-05,False,https://www.tiktok.com/@hidayabll/video/7444982222903397654,videos/Home/4751731likes_13263cmt_7444982222903397654.mp4
6941137782660173061,Baby,baby monitor viral,15year old caught on camera #momsoftiktok #babiesoftiktok #bebestiktoks #babyrevelle #ماشاءالله,SB and Family,sbandfamily,4459869,20723,19669,19362069,184040,59,2021-03-18,False,https://www.tiktok.com/@sbandfamily/video/6941137782660173061,videos/Baby/4459869likes_20723cmt_6941137782660173061.mp4
7576087417837473055,Home,viral bedding tiktok,THE BEST SLEEP #roomreset #roomcleaning #aesthetic #sundayreset #CleanTok #relatable #viral #funny #cleaningtiktok #girlhood #fyp #foryoupage ,alimaynard,alimaynard,4320798,4849,178122,21101254,229407,6,2025-11-24,False,https://www.tiktok.com/@alimaynard/video/7576087417837473055,videos/Home/4320798likes_4849cmt_7576087417837473055.mp4
7630577629933948190,Toys_Gifts,viral lego tiktok,City always growing. #lego #legotok #legocity #fyp #vibe ,Citybricks_YT,citybricks_yt,4240599,8550,393768,27622670,248563,11,2026-04-19,False,https://www.tiktok.com/@citybricks_yt/video/7630577629933948190,videos/Toys_Gifts/4240599likes_8550cmt_7630577629933948190.mp4
7412569714842406176,Pets,viral hamster cage,Hamstercage setup! #hamster #hamstercage #hamstercagesetup #properhamstercare #syrianhamster #niteangel #niteangelwheel #fyp #foryou ,Pear and Plum,pear.thehamster,4219314,32245,122498,95071577,206809,77,2024-09-09,False,https://www.tiktok.com/@pear.thehamster/video/7412569714842406176,videos/Pets/4219314likes_32245cmt_7412569714842406176.mp4
7625299709166390549,Beauty,viral makeup must have,"#grwm with all makeup hacks❤️ . Products: • @SHEGLAM Complexion Boost Concealer “Chantilly” • Liquid Contour DUO “Maple Syrup” • Crystal Jelly Glaze Stick “Starlit Silver” • Locked In Curl Mascara • Glowchi Bouncy Highlighter “Cherry Blossom” • Fall In Line Peel Off Lip Liner “Pinky Promise” • Glass Lock Air Gloss “Sweet Drizzle” • @Huda Beauty Easy Bake “Ube Birthday Cake” & “Banana Bread” • Easy Bake Setting Spray • @loréal paris usa Magic Retouch Spray “Brown” (freckles) • @Benefit Cosmetics Precisely, My Brow Wax “2.75”",Kate Longoria,kat_longoria,4053221,63120,189139,98025587,257481,195,2026-04-05,False,https://www.tiktok.com/@kat_longoria/video/7625299709166390549,videos/Beauty/4053221likes_63120cmt_7625299709166390549.mp4
7448077174986345750,Car,viral dash cam,Their faces when they recognised the dashcam😂😂🤣 #fraud #car #crash #viral #fyp ,_viralmania_,_viralmania_,4046252,21702,228621,82840526,294192,67,2024-12-14,False,https://www.tiktok.com/@_viralmania_/video/7448077174986345750,videos/Car/4046252likes_21702cmt_7448077174986345750.mp4
7539361254176034061,Pets,viral fish tank,🎏 Adding a look out tower to my Betta fish sorority tank #bettasorority #bettafish #fishtanklookouttower #fishtankdecor #75gallonfishtank ,Girl & her Fish 🧍🏻‍♀️,girl.and.her.fish,4003752,8294,47810,83001131,122642,72,2025-08-17,False,https://www.tiktok.com/@girl.and.her.fish/video/7539361254176034061,videos/Pets/4003752likes_8294cmt_7539361254176034061.mp4
6856933989198875909,Home,viral shower head,TikTok made me get it PT 1! @zenbodys #sponsored #showermusthaves #showerhead #showerproducts #bathroom #shower #lifehacks #beautytips #zenbodys,Brianna Ancheta,briannaancheta,3985149,15888,114232,20025523,331549,31,2020-08-04,False,https://www.tiktok.com/@briannaancheta/video/6856933989198875909,videos/Home/3985149likes_15888cmt_6856933989198875909.mp4
7621160046843464991,Baby,viral baby products tiktok shop,Green Onion Plush Pillow For Babies: The Softest Hug For Your Baby 🫂 #ASMR #BabySleepHack #NewMomMustHave #TikTokMadeMeBuyIt #BabyComfort ,JOOKI Zootopia-US,tstbaodan,3883575,12861,474302,83548113,215876,14,2026-03-25,False,https://www.tiktok.com/@tstbaodan/video/7621160046843464991,videos/Baby/3883575likes_12861cmt_7621160046843464991.mp4
7605861955433286942,Home,viral bedding tiktok,I never leave my room tbh #floatingbed #fyp #room ,Emme,emmeslittlespam,3859896,13574,242880,20838472,269280,12,2026-02-12,True,https://www.tiktok.com/@emmeslittlespam/video/7605861955433286942,videos/Home/3859896likes_13574cmt_7605861955433286942.mp4
7645480870555487519,Pets,dog products viral,"Do you think Glacier enjoyed it? He takes his full time job of marinating in mud very seriously and somehow still expects immediate cuddles on the bed after. Thankfully, @earthrated came through (like always). Their de-shedding shampoo is perfect for double coats, smells incredible, and leaves him ridiculously soft. Seriously, the amount of fur that came off him probably qualifies as a second husky but at least he's set for summer. Product tagged to shop! #earthratedpartner #dogbath",Goodlin Siblings,thegoodhype,3781974,18199,468004,33644494,194398,98,2026-05-30,False,https://www.tiktok.com/@thegoodhype/video/7645480870555487519,videos/Pets/3781974likes_18199cmt_7645480870555487519.mp4
7330371436323802386,Outdoor,viral kayak,What the heck is this creature? #viral #wow #creature #unknown #mystery #fishing #kayakfishing,skwidy_fishing,skwidy_fishing,3743823,45455,19645,73590737,161453,51,2024-02-05,False,https://www.tiktok.com/@skwidy_fishing/video/7330371436323802386,videos/Outdoor/3743823likes_45455cmt_7330371436323802386.mp4
7571121863569444118,Electronics,viral projector tiktok,The perfect christmas gift #projector #fakewindow #viral #christmasgiftideas,LINK IN BIO,beamllyhome,3737946,7973,508446,48213011,510576,11,2025-11-10,False,https://www.tiktok.com/@beamllyhome/video/7571121863569444118,videos/Electronics/3737946likes_7973cmt_7571121863569444118.mp4
7325603913393212718,Pets,viral hamster cage,💛 #hamster #hamstercage #cozyvibes ,🐹,cozyhamham,3690530,19669,56958,82902909,280243,59,2024-01-19,False,https://www.tiktok.com/@cozyhamham/video/7325603913393212718,videos/Pets/3690530likes_19669cmt_7325603913393212718.mp4
7625592686807993622,Misc,weird products viral tiktok,#viral #fyp #Capcut #tiktok #comment ,random guy,random.guy4576,3435410,54779,74941,26439610,252368,7,2026-04-06,False,https://www.tiktok.com/@random.guy4576/video/7625592686807993622,videos/Misc/3435410likes_54779cmt_7625592686807993622.mp4
7272043520553192746,Outdoor,viral kayak,It’s every man for themselves 😈 Shot on #GoProHERO11 Black Mini by Stu Telfer + company. #gopro #pov #speed #kayaking #race #racing #BC #vancouver ,GoPro,gopro,3432788,23375,317333,62957665,222131,49,2023-08-27,False,https://www.tiktok.com/@gopro/video/7272043520553192746,videos/Outdoor/3432788likes_23375cmt_7272043520553192746.mp4
7472886627484880171,Food,dubai chocolate viral,this was interesting😭 #fypシ #dubaichocolate #tastetest #marriage #momtok #dessert #treat ,Nara Smith,naraazizasmith,3406102,10034,51948,28131838,122172,133,2025-02-18,False,https://www.tiktok.com/@naraazizasmith/video/7472886627484880171,videos/Food/3406102likes_10034cmt_7472886627484880171.mp4
7566750444475665678,Toys_Gifts,viral lego tiktok,#military #fyp #trending #viral #funny #new #lego #jokes  #trend ##yt  #fun #sixfootdancer  #popular  #diablo #shorts #goofy  #creative #trending #reels #tiktok #sixfootdancer #toy #legos #illusion #coryxkenshin #期限切れ #kaicenat #jynxzi #ishowspeed #caseoh #famous#Minecraft #streamer #scary #fortnite #cod #diddy #kamala  #trump #2025 #adult #fortnite #emote #youtube #glorilla #live #ps5 #vira #xxx #xxxtentaction #fortnite #emote #viralvideo #chopped #ugly #black #american #usa #milwaukee #trending #하이론 #쥴리 #тенденция #kecenderungan #tendencia #趋势 #philly #tang #gamer #friends #tiktok #texas #louisiana ,#SiXFD ON YT,sixfd,3329142,7098,293809,22123243,261128,11,2025-10-29,False,https://www.tiktok.com/@sixfd/video/7566750444475665678,videos/Toys_Gifts/3329142likes_7098cmt_7566750444475665678.mp4
7529584219429801238,Outdoor,viral tent tiktok,Trying out the new tent @Cantref Farm @lols 💗 #coleman #camping #campinglife #familycamping #cantref #brecon #breconbeacons #colemanweathermaster8xl ,TooManyRossers,toomanyrossers,3328960,6823,116442,26799294,231992,8,2025-07-21,False,https://www.tiktok.com/@toomanyrossers/video/7529584219429801238,videos/Outdoor/3328960likes_6823cmt_7529584219429801238.mp4
7626744610961870102,Factory,production line satisfying,Amazing factory 🏭 work #relaxing #satisfying #factory #asmr #usa🇺🇸 ,Daily Tips&Tricks,daily.tipstricks7,3326685,4611,71503,142988678,118356,61,2026-04-09,False,https://www.tiktok.com/@daily.tipstricks7/video/7626744610961870102,videos/Factory/3326685likes_4611cmt_7626744610961870102.mp4
7523768463920287007,Car,car detailing viral,Detailing this OF models $300k Porsche @layla - Book Now (305) 985-9227 info@miamimobilecardetailers.com -Full Details -Mini Details -In & Out Ceramic Coatings -Paint Correction -Headlight Restoration We give you the best results while using the latest equipment and highest quality products #detailing #detailers #detailingworld #detailingmiami #carcare #smallbusiness #miami #florida #usa #fyp #foryoupage #fy #foryou #cars #trending #carcleaning #cleancar #satisfying #professionaldetailing #miamimobilecardetailers #model #ofmodel #porsche #911turboS #supercar,MMCD,miamimobilecardetailers,3303125,10847,55946,57929548,327679,90,2025-07-06,False,https://www.tiktok.com/@miamimobilecardetailers/video/7523768463920287007,videos/Car/3303125likes_10847cmt_7523768463920287007.mp4
7606473898510585106,Food,tiktok shop snacks viral,Sour Candies ASMR 😛 @Sourbitesmtl🍭  #tanghulu #crunchy #asmr #mukbang #mukbangeatingshow dessert Swedish candy Dubai chocolate ,BaklaEats,baklaeats,3292923,33969,398382,52750122,393038,101,2026-02-13,False,https://www.tiktok.com/@baklaeats/video/7606473898510585106,videos/Food/3292923likes_33969cmt_7606473898510585106.mp4
6944859534875757826,Cleaning,viral squeegee,#windowcleaning #fyp #foryou #squeegee #soap #australia #foryoupage,Windowtok,windowtok,3148632,10360,30216,89009544,37118,15,2021-03-29,False,https://www.tiktok.com/@windowtok/video/6944859534875757826,videos/Cleaning/3148632likes_10360cmt_6944859534875757826.mp4
7480286739500764438,Pets,viral fish tank,🐟🦐🐠 #aquarium #japonica #fyp #fyppppppppppppppppppppppp #foryoupagee #fish #guppy #platy #mollyfish #neoncardinal #spanish #nemo #dory #fishtoks ,Jana,jana.xxxx,3141821,5022,162193,21882346,162635,9,2025-03-10,False,https://www.tiktok.com/@jana.xxxx/video/7480286739500764438,videos/Pets/3141821likes_5022cmt_7480286739500764438.mp4
7601312663150267661,Kitchen,tiktok shop kitchen finds,Which is your favorite?! 🤩 #foryoupage #amazonmusthaves #amazonfavorites #amazon #kitchenmusthaves ,neela,neelafinds,3134031,4163,297980,52391710,506197,33,2026-01-31,False,https://www.tiktok.com/@neelafinds/video/7601312663150267661,videos/Kitchen/3134031likes_4163cmt_7601312663150267661.mp4
7431232203394256170,Office,viral notebook tiktok,“Just Memories” | #thenotebook #noahandallie #noahcalhoun #alliehamilton #allieandnoah #thenotebookedit #ryangosling #rachelmcadams #dxrkhood #adobeaftereffects #aftereffectsedit #longervideos #1min #creatorsearchinsights | Song: Daddy Issues - The Neighbourhood | The Notebook Edit,𝘋𝘟𝘙𝘒𝘏𝘖𝘖𝘋,dxrkhood,3087342,5092,116193,16365777,369318,72,2024-10-29,False,https://www.tiktok.com/@dxrkhood/video/7431232203394256170,videos/Office/3087342likes_5092cmt_7431232203394256170.mp4
7542713656820108558,Electronics,viral projector tiktok,Replying to @bgc LOVE casting windows on my wall 🙌🏾🙌🏾 #trending #projectorforbedroom #roomfinds #movienight #windowprojector ,DoraPalm 💖,tntdealss,3065879,8716,177089,74723159,407909,42,2025-08-26,True,https://www.tiktok.com/@tntdealss/video/7542713656820108558,videos/Electronics/3065879likes_8716cmt_7542713656820108558.mp4
7528928933077617933,Office,viral desk accessories tiktok shop,Top 7 most 3D printed. Let me know which one you want to print! . Files at LinkIn myBio.,ForgeCore,forgecore,3026292,4612,137766,34536474,319654,60,2025-07-19,False,https://www.tiktok.com/@forgecore/video/7528928933077617933,videos/Office/3026292likes_4612cmt_7528928933077617933.mp4
7219327568930065710,Kitchen,kitchen must haves amazon,The last one is my fav 🙌🏼🎉 #gadgets #Home #kitchen #amazonmusthaves #amazonfinds #productreview #products ,Justice Buys,justicebuys,3024573,12172,71919,38622763,365611,47,2023-04-07,False,https://www.tiktok.com/@justicebuys/video/7219327568930065710,videos/Kitchen/3024573likes_12172cmt_7219327568930065710.mp4
7634227191013739808,Fashion,viral jeans tiktok,#fyp #xyzbcafypシ #jeans  ,niki,nikishei,3022346,7440,321562,15780375,184428,9,2026-04-29,False,https://www.tiktok.com/@nikishei/video/7634227191013739808,videos/Fashion/3022346likes_7440cmt_7634227191013739808.mp4
7334721007795604769,Home,viral bedding tiktok,Which bed are you napping the hardest in? 😴 #fyp #foryou #aesthetic #vibes #relax #nostalgia #bedroom #whichonewouldyoupick #viral ,☁️NewFantasy☁️,yourfantasy01,2947656,77467,122114,24314545,393058,61,2024-02-12,False,https://www.tiktok.com/@yourfantasy01/video/7334721007795604769,videos/Home/2947656likes_77467cmt_7334721007795604769.mp4
7633161023519755542,Beauty,viral face mask product,Rice works wonders 🍚✨  #rice #riceskincare #ricemask ,Dani,danicolexx,2921702,10929,177293,22222736,564209,18,2026-04-26,False,https://www.tiktok.com/@danicolexx/video/7633161023519755542,videos/Beauty/2921702likes_10929cmt_7633161023519755542.mp4
7642742209091013901,Health,viral collagen,Erm excuse me who said yall can go inside my skin!!!! Ain read this mf before I put it on I thought it was just a sheet mask 😂😂😂 #collagen #collagenmask #hydrogelmask #facemask #fypシ ,☆BbyGiraffe☆,baaabygiraffe,2852670,7925,63984,26428904,88731,43,2026-05-22,False,https://www.tiktok.com/@baaabygiraffe/video/7642742209091013901,videos/Health/2852670likes_7925cmt_7642742209091013901.mp4
6897393932221680902,Misc,viral products you didnt know you needed,Link is in my bio! #fyp #foryou #foryoupage #amazon #amazonprime #amazonfinds #amazonfinds2020 #amazonmusthaves #founditonamazon #amazonfavorites,Rachel Meaders,rachel_meaders,2851741,6141,142036,20048630,276267,32,2020-11-21,False,https://www.tiktok.com/@rachel_meaders/video/6897393932221680902,videos/Misc/2851741likes_6141cmt_6897393932221680902.mp4
7551676769292520711,Fitness,viral water bottle,#waterbottle #kids #patience #mom #boys ,Chantal Allem ✌🏻,mrsallem1,2828539,13572,647678,35988171,96434,11,2025-09-19,False,https://www.tiktok.com/@mrsallem1/video/7551676769292520711,videos/Fitness/2828539likes_13572cmt_7551676769292520711.mp4
6837295075324611846,Car,car must haves amazon,Amazon car must haves pt.4!✨ #carmusthaves #carhacks #amazon #amazonprime #founditonamazon #amazonmusthaves #onlineshopping #lifehacks #lifetips #hack,toponlinefinds,toponlinefinds,2822313,6546,79212,13830745,256063,58,2020-06-12,False,https://www.tiktok.com/@toponlinefinds/video/6837295075324611846,videos/Car/2822313likes_6546cmt_6837295075324611846.mp4
7450147381913357601,Factory,watch factory process,"The rhythm of watchmaking continues, Day & Night.    IWC Watchmaker, Florian Salzer assembles the Portugieser Hand-Wound Tourbillon Day & Night.   📷 IW545901 🔗 Link in Bio #IWCschaffhausen | #Watches | #LuxuryWatches | #WatchTok | #IWC | #Watchmaking | #Asmr",IWC Schaffhausen,iwcwatches,2792040,23421,84154,88529857,193953,404,2024-12-19,False,https://www.tiktok.com/@iwcwatches/video/7450147381913357601,videos/Factory/2792040likes_23421cmt_7450147381913357601.mp4
7312071350708063534,Health,posture corrector viral,"#stitch with @Elyse Myers I love you for this (and a million other reasons), Elyse.  Four weeks to powerful posture! Week one: focus on your four points of posture for two minutes, three times per day. Week two: two minutes, five times per day. Week three: two minutes every hour you’re awake. Week four: two minutes every 30 minutes you’re awake. Week five: now it’s your natural posture 😉 #posturetips #nervoussystemregulation #confidenceboost #reclaimingyou #reclaiminghealthyinitiative #reclaimingyoupodcast ",Melissa Romano,reclaimingmelissa,2775566,6900,38128,33109733,796299,88,2023-12-13,False,https://www.tiktok.com/@reclaimingmelissa/video/7312071350708063534,videos/Health/2775566likes_6900cmt_7312071350708063534.mp4
7287060826542951713,Kitchen,viral pan tiktok,Loaf pan basque cheesecake. Recipe linked in my bio as usual. #cheesecake #loafpan #basque #basquecheesecake #cheese #cheeselover #Recipe #baking #viraltiktok #viralvideo #fyp ,U-Taste Kitchen,utastekitchenuk,2771957,9918,255400,53428651,967824,61,2023-10-07,False,https://www.tiktok.com/@utastekitchenuk/video/7287060826542951713,videos/Kitchen/2771957likes_9918cmt_7287060826542951713.mp4
7462090708585909536,Food,dubai chocolate viral,Made the viral Dubai chocolate covered strawberries 🍓 mmmm who’s tried them? Ig - dori_xox ,Dorian Jessica,dorianjessica,2770585,12730,453730,27312899,202956,148,2025-01-20,False,https://www.tiktok.com/@dorianjessica/video/7462090708585909536,videos/Food/2770585likes_12730cmt_7462090708585909536.mp4
7626097211411074317,Hair,viral curling iron,"Love this curler from @SHEGLAM ! I got mine on Amazon, but you can also get it from their website and in the TikTok shop!! @SHEGLAM HAIR #SHEGLAMHAIR #SHEGLAMHAIRPro #curler #curlingiron #haircurler",gilmore girls,familytalesdiary,2761744,2580,28297,28044641,98829,65,2026-04-07,False,https://www.tiktok.com/@familytalesdiary/video/7626097211411074317,videos/Hair/2761744likes_2580cmt_7626097211411074317.mp4
7621272871939165462,Pets,pet grooming viral,Reality of grooming large dogs 💀  #doggroomer #dog #professionalgroomer #funnydog #dogbath ,shauna mcglinchey,shauna_mcglinchey,2759582,3391,131529,32681838,86938,63,2026-03-25,False,https://www.tiktok.com/@shauna_mcglinchey/video/7621272871939165462,videos/Pets/2759582likes_3391cmt_7621272871939165462.mp4
7326803263246863658,Factory,how products are made,Thats why they get so greasy 😮 #food #tiktok #fyp #made #chips #howto ,Howitsmadeactually,howitsmadeactually,2738697,15258,54742,35283989,151272,220,2024-01-22,False,https://www.tiktok.com/@howitsmadeactually/video/7326803263246863658,videos/Factory/2738697likes_15258cmt_7326803263246863658.mp4
7207869762322451754,Car,car must haves amazon,I keep my car stocked with all of this said no one ever💁🏽‍♀️ but i was really impressed with the car slime.. everything is linked on my Amaz0n under Car Finds #amazonfinds #carfinds #restock #satire #cartok #organize #review #amazonfavorites ,𝐾𝑎𝑚𝑖 𝐿𝑎𝑟𝑎𝑒,kami.larae,2680556,5591,79515,12162928,424774,119,2023-03-07,False,https://www.tiktok.com/@kami.larae/video/7207869762322451754,videos/Car/2680556likes_5591cmt_7207869762322451754.mp4
7411262105640373511,Food,dubai chocolate viral,,Noor A Maayah,nooramaayah,2661047,11521,121880,73369107,134152,12,2024-09-05,True,https://www.tiktok.com/@nooramaayah/video/7411262105640373511,videos/Food/2661047likes_11521cmt_7411262105640373511.mp4
7479172457732197678,Food,dubai chocolate viral,mini Dubai chocolate #fyp #Foodie #review #fypツ #foodtiktok #foodasmr #chocolate #mukbang #viral #foodcritic ,Cian,lifeofcian,2653368,21014,387107,29772332,192063,67,2025-03-07,False,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,videos/Food/2653368likes_21014cmt_7479172457732197678.mp4
7091459188055985413,Pets,viral fish tank,Turning a Pool to an Aquarium🦑 #fyp #foryou #fypシ #foryoupage #pool #aquarium #saltwater #saltwateraquarium #fish #fishtok #fishtank #fishcontent #transformation #speedup #viral #trending #saltwatertank,Aquarena,auqarena,2649379,16992,90397,23384024,96468,78,2022-04-28,False,https://www.tiktok.com/@auqarena/video/7091459188055985413,videos/Pets/2649379likes_16992cmt_7091459188055985413.mp4
7470008246040792351,Food,dubai chocolate viral,Trying the viral Dubai chocolate strawberry cup!🍓🍫 I used the wrong chocolate but it’s okay 😣 #asmrsounds #mukbangs #asmreating #crunchyasmr #sweets #crunchy #asmrmukbang #foodies #eatwithme #FoodTok #eatingasmr #dessert #dubaichocolate #dubaichocolatebar ,lilah.eats,lilah.eats,2611595,11371,368713,32629247,242569,63,2025-02-11,False,https://www.tiktok.com/@lilah.eats/video/7470008246040792351,videos/Food/2611595likes_11371cmt_7470008246040792351.mp4
